,Year_monitoring,Plot_number,Plot_treatment,Quadrat_number,Quadrat_fenced,Quadrat_gap_or_no,Record_ID,T002_Flora_Species_name,Score,Scientific Name,Common Name,Family Name,Division Name,Life Form,Origin
2517,0,12,Gap,6,True,In Gap,10308,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2518,6,12,Gap,6,True,,15469,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2519,3,12,Gap,6,True,In Gap,5231,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2520,0,12,Gap,7,False,In Gap,10324,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2521,6,12,Gap,7,False,,15489,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2522,3,12,Gap,7,False,In Gap,5255,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2523,0,12,Gap,8,True,Not in Gap,10341,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2524,6,12,Gap,8,True,,15504,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2525,3,12,Gap,8,True,Not in Gap,5278,Dichondra repens,3.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2526,0,12,Gap,9,False,In Gap,10357,Dichondra repens,3.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2527,6,12,Gap,9,False,,15520,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2528,3,12,Gap,9,False,In Gap,5300,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2529,6,12,Gap,10,True,,15536,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2530,3,12,Gap,10,True,Edge of Gap,5320,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2531,0,12,Gap,12,True,In Gap,10396,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2532,6,12,Gap,12,True,,15566,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2533,3,12,Gap,12,True,In Gap,5360,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2534,0,12,Gap,13,False,Not in Gap,10413,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2535,6,12,Gap,13,False,,15578,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2536,3,12,Gap,13,False,Not in Gap,5378,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2537,0,12,Gap,14,True,In Gap,10429,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2538,3,12,Gap,15,False,Not in Gap,5412,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2539,0,12,Gap,16,True,Edge of Gap,10458,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2540,3,12,Gap,16,True,Edge of Gap,5435,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2541,0,12,Gap,17,False,In Gap,10477,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2542,3,12,Gap,17,False,In Gap,5455,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2543,0,12,Gap,18,True,In Gap,10493,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2544,0,12,Gap,19,False,In Gap,10512,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2545,3,12,Gap,19,False,In Gap,5495,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2546,6,12,Gap,19,False,,15664,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2547,0,12,Gap,20,True,Edge of Gap,10527,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2548,0,12,Gap,21,False,Not in Gap,10538,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2549,3,12,Gap,21,False,Not in Gap,5545,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2550,6,12,Gap,21,False,,15696,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2551,6,12,Gap,24,True,,15742,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2552,0,12,Gap,25,False,In Gap,10595,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2553,0,12,Gap,28,True,Edge of Gap,10637,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2554,3,12,Gap,28,True,Not in Gap,5692,Dichondra repens,3.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2555,0,12,Gap,29,False,Not in Gap,10658,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2556,3,12,Gap,29,False,Not in Gap,5712,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2557,0,12,Gap,30,True,Not in Gap,10676,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2558,6,12,Gap,30,True,,15825,Dichondra repens,0.5,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2559,3,12,Gap,30,True,Not in Gap,5730,Dichondra repens,2.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2560,0,12,Gap,31,False,Not in Gap,10692,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2561,3,12,Gap,31,False,Not in Gap,5750,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2562,3,12,Gap,32,True,Edge of Gap,5766,Dichondra repens,1.0,Dichondra repens,Kidney-weed,Convolvulaceae,Dicotyledons,Prostrate or Mat-forming Forb/Herb,
2563,6,1,Gap,1,False,,10723,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2564,3,1,Gap,1,False,Not in Gap,42,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2565,6,1,Gap,6,False,,11066,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2566,3,1,Gap,11,False,Not in Gap,266,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2567,0,1,Gap,12,False,Not in Gap,5976,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2568,6,2,Control,10,False,,11548,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2569,0,2,Control,10,False,Not in Gap,6251,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2570,3,2,Control,10,False,control,1267,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2571,0,3,Radial,3,False,In Gap,6404,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2572,6,3,Radial,8,False,,11801,Einadia nutans,2.0,Einadia nutans,Nodding Saltbush,,,Forb,
2573,0,3,Radial,8,False,Not in Gap,6502,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2574,6,4,Control,1,False,,11948,Einadia nutans,2.0,Einadia nutans,Nodding Saltbush,,,Forb,
2575,0,4,Control,1,False,Not in Gap,6647,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2576,3,4,Control,1,True,In Gap,1419,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2577,3,4,Control,1,False,Not in Gap,1738,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2578,3,4,Control,8,False,Not in Gap,1555,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2579,6,5,Radial,9,False,,12642,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2580,6,5,Radial,10,False,,12659,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2581,6,5,Radial,11,False,,12684,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2582,6,6,Control,9,False,,12970,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2583,3,6,Control,10,False,Not in Gap,2808,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2584,6,7,Radial,1,False,,13114,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2585,0,7,Radial,3,False,Edge of Gap,7819,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2586,0,7,Radial,4,True,Edge of Gap,7827,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2587,3,7,Radial,4,True,In Gap,616,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2588,6,7,Radial,5,False,,13176,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2589,3,7,Radial,5,False,Not in Gap,827,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2590,6,7,Radial,6,True,,13192,Einadia nutans,3.0,Einadia nutans,Nodding Saltbush,,,Forb,
2591,3,7,Radial,6,True,Not in Gap,637,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2592,6,7,Radial,7,False,,13205,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2593,3,7,Radial,7,False,In Gap,844,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2594,6,7,Radial,11,False,,13267,Einadia nutans,2.0,Einadia nutans,Nodding Saltbush,,,Forb,
2595,0,7,Radial,12,True,In Gap,7937,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2596,3,7,Radial,12,True,In Gap,535,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2597,0,7,Radial,13,False,In Gap,7949,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2598,3,7,Radial,13,False,In Gap,902,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2599,6,7,Radial,15,False,,13314,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2600,0,7,Radial,15,False,In Gap,7982,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2601,6,7,Radial,16,True,,13331,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2602,3,7,Radial,16,True,Not in Gap,753,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2603,6,7,Radial,19,False,,13380,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2604,3,7,Radial,19,False,In Gap,959,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2605,6,7,Radial,20,True,,13393,Einadia nutans,2.0,Einadia nutans,Nodding Saltbush,,,Forb,
2606,0,7,Radial,20,True,Edge of Gap,8056,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2607,3,7,Radial,20,True,Edge of Gap,697,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2608,0,7,Radial,21,False,Not in Gap,8070,Einadia nutans,3.0,Einadia nutans,Nodding Saltbush,,,Forb,
2609,3,7,Radial,21,False,Not in Gap,981,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2610,6,7,Radial,22,True,,13417,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2611,0,7,Radial,22,True,Not in Gap,8084,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2612,3,7,Radial,22,True,Not in Gap,1087,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2613,6,7,Radial,23,False,,13431,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2614,0,7,Radial,23,False,Not in Gap,8099,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2615,3,7,Radial,23,False,Not in Gap,1001,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2616,6,7,Radial,24,True,,13447,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2617,0,7,Radial,24,True,Not in Gap,8111,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2618,6,7,Radial,25,False,,13462,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2619,3,7,Radial,25,False,Not in Gap,1023,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2620,0,7,Radial,26,True,In Gap,8141,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2621,6,7,Radial,27,False,,13491,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2622,6,7,Radial,29,False,,13518,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2623,0,7,Radial,29,False,Edge of Gap,8197,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2624,3,7,Radial,29,False,Edge of Gap,1054,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2625,6,7,Radial,32,True,,13561,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2626,0,7,Radial,32,True,Not in Gap,8245,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2627,0,8,Gap,1,False,Not in Gap,8268,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2628,6,8,Gap,3,False,,13605,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2629,0,8,Gap,3,False,In Gap,8306,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2630,3,8,Gap,3,False,In Gap,2963,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2631,6,8,Gap,5,False,,13643,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2632,0,8,Gap,7,False,Not in Gap,8389,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2633,6,8,Gap,12,False,,13760,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2634,3,8,Gap,12,False,Not in Gap,3140,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2635,0,8,Gap,12,False,Edge of Gap,8501,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2636,0,8,Gap,16,False,Not in Gap,8580,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2637,6,9,Radial,1,False,,13857,Einadia nutans,2.0,Einadia nutans,Nodding Saltbush,,,Forb,
2638,0,9,Radial,1,False,Not in Gap,8605,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2639,6,9,Radial,3,False,,13878,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2640,6,9,Radial,4,True,,13894,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2641,3,9,Radial,4,True,In Gap,3317,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2642,0,9,Radial,4,True,In Gap,8660,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2643,0,9,Radial,5,False,In Gap,8676,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2644,6,9,Radial,6,True,,13921,Einadia nutans,3.0,Einadia nutans,Nodding Saltbush,,,Forb,
2645,3,9,Radial,6,True,In Gap,3352,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2646,0,9,Radial,6,True,In Gap,8694,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2647,6,9,Radial,10,True,,13965,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2648,3,9,Radial,10,True,Not in Gap,3427,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2649,0,9,Radial,10,True,Not in Gap,8769,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2650,6,9,Radial,11,False,,13977,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2651,6,9,Radial,12,True,,13992,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2652,6,9,Radial,13,False,,14007,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2653,3,9,Radial,13,False,Edge of Gap,3483,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2654,6,9,Radial,14,True,,14020,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2655,3,9,Radial,14,True,Not in Gap,3494,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2656,6,9,Radial,15,False,,14038,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2657,3,9,Radial,15,False,Not in Gap,3511,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2658,0,9,Radial,15,False,Not in Gap,8839,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2659,0,9,Radial,16,True,In Gap,8856,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2660,6,9,Radial,17,False,,14065,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2661,3,9,Radial,17,False,Not in Gap,3545,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2662,0,9,Radial,17,False,Not in Gap,8872,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2663,6,9,Radial,18,True,,14079,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2664,3,9,Radial,18,True,In Gap,3564,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2665,0,9,Radial,18,True,In Gap,8888,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2666,6,9,Radial,20,True,,14113,Einadia nutans,2.0,Einadia nutans,Nodding Saltbush,,,Forb,
2667,3,9,Radial,20,True,Edge of Gap,3613,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2668,0,9,Radial,20,True,Edge of Gap,8919,Einadia nutans,2.0,Einadia nutans,Nodding Saltbush,,,Forb,
2669,6,9,Radial,21,False,,14128,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2670,6,9,Radial,22,True,,14143,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2671,3,9,Radial,22,True,Edge of Gap,3659,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2672,0,9,Radial,22,True,Edge of Gap,8953,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2673,6,9,Radial,23,False,,14157,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2674,3,9,Radial,23,False,Edge of Gap,3683,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2675,0,9,Radial,23,False,Edge of Gap,8972,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2676,0,9,Radial,24,True,Edge of Gap,8995,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2677,6,9,Radial,25,False,,14184,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2678,0,9,Radial,25,False,In Gap,9014,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2679,6,9,Radial,26,True,,14199,Einadia nutans,2.0,Einadia nutans,Nodding Saltbush,,,Forb,
2680,3,9,Radial,26,True,Edge of Gap,3753,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2681,0,9,Radial,26,True,Edge of Gap,9034,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2682,3,9,Radial,27,False,In Gap,3777,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2683,0,9,Radial,27,False,In Gap,9057,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2684,6,9,Radial,29,False,,14241,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2685,3,9,Radial,29,False,In Gap,3820,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2686,0,9,Radial,29,False,In Gap,9101,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2687,3,9,Radial,30,True,In Gap,3837,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2688,6,9,Radial,31,False,,14263,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2689,6,9,Radial,32,True,,14276,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2690,3,9,Radial,32,True,In Gap,3870,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2691,6,10,Gap,1,False,,14291,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2692,3,10,Gap,1,False,Not in Gap,3901,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2693,0,10,Gap,1,False,Not in Gap,9182,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2694,6,10,Gap,2,True,,14306,Einadia nutans,3.0,Einadia nutans,Nodding Saltbush,,,Forb,
2695,0,10,Gap,2,True,In Gap,9197,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2696,6,10,Gap,4,True,,14333,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2697,3,10,Gap,4,True,Not in Gap,3958,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2698,6,10,Gap,5,False,,14344,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2699,3,10,Gap,5,False,Not in Gap,3979,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2700,6,10,Gap,6,True,,14362,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2701,3,10,Gap,6,True,Edge of Gap,3999,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2702,0,10,Gap,6,True,Edge of Gap,9257,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2703,3,10,Gap,7,False,Edge of Gap,4025,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2704,0,10,Gap,7,False,Edge of Gap,9275,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2705,6,10,Gap,8,True,,14400,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2706,3,10,Gap,8,True,In Gap,4050,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2707,0,10,Gap,8,True,In Gap,9292,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2708,6,10,Gap,9,False,,14417,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2709,0,10,Gap,9,False,Edge of Gap,9307,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2710,6,10,Gap,10,True,,14433,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2711,3,10,Gap,12,True,In Gap,4138,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2712,6,10,Gap,13,False,,14480,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2713,6,10,Gap,18,True,,14561,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2714,3,10,Gap,18,True,Not in Gap,4227,Einadia nutans,1.0,Einadia nutans,Nodding Saltbush,,,Forb,
2715,0,10,Gap,18,True,Not in Gap,9419,Einadia nutans,0.5,Einadia nutans,Nodding Saltbush,,,Forb,
2716,6,10,Gap,19,False,,14575,Einadia nutans,2.0,Einadia nutans,Nodding Saltbush,,,Forb,
